Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistemadeclimatización,Tracción,Color,Últimonúmerodelaplaca,Dirección,Motor(cilindraje),Tapizado,Placa,TipodeMotor,Entradadesde,Cuotasdesde,Númerodecuotas
2012,39780,37.9,Ambato,Fijo,USED,Mini,Crossover,Cooper Countryman S,,,,,,,,,,,,,,,,,
2020,0,49.0,Ambato,Fijo,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2008,1,48.0,Ambato,Fijo,USED,Peugeot,Hatchback (3 Puertas),206 HDI,,,,,,,,,,,,,,,,,
2021,42850,24.9,Ambato,Fijo,USED,Jetour,Crossover,X70 III AT 1.5T,,,,,,,,,,,,,,,,,
2013,92000,27.5,Cumbayá,Negociable,USED,Mazda,Todoterreno,CX-5 Full,#1718938,5800 Kms,Eléctricos,Secuencial,Gasolina,Climatizador,AWD,Negro,7.0,Hidráulica,2500.0,Cuero,Azuay,,,,
2014,244000,14.7,Quito,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2018,49000,18.2,Ambato,Negociable,USED,Suzuki,Todoterreno,S-Cross,,,,,,,,,,,,,,,,,
1974,56121,12.49,Quito,Negociable,USED,Mercedes Benz,Sedán,280,,,,,,,,,,,,,,,,,
2014,97174,13.49,Quito,Negociable,USED,Nissan,Sedán,Sentra,,,,,,,,,,,,,,,,,
1974,561212,12.49,Quito,Negociable,USED,Mercedes Benz,Sedán,280E,,,,,,,,,,,,,,,,,
2013,182000,9.6,Quito,Negociable,USED,Chevrolet,Sedán,Optra Advance,,,,,,,,,,,,,,,,,
2018,25000,30.0,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2005,254000,12.5,Santo Domingo,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX 4X2 CD,,,,,,,,,,,,,,,,,
2020,16250,26.8,Quito,Negociable,USED,Great Wall,Todoterreno,HAVAL H6 SUPREME,,,,,,,,,,,,,,,,,
2023,17500,21.5,Babahoyo,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE,,,,,,,,,,,,,,,,,
2016,80000,28.5,Guayaquil,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2012,207000,11.2,Quito,Negociable,USED,Great Wall,Todoterreno,H5 SUPER FULL,,,,,,,,,,,,,,,,,
2018,95000,18.9,Guayaquil,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2019,57000,13.2,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto R,,,,,,,,,,,,,,,,,
2006,210000,9.5,Cuenca,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris Nitro,,,,,,,,,,,,,,,,,
2012,133000,10.3,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Activo,,,,,,,,,,,,,,,,,
2023,9000,48.9,Cuenca,Negociable,USED,Chevrolet,Otro,COLORADO HIGH COUNTRY,,,,,,,,,,,,,,,,,
2014,140000,14.3,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2014,142000,14.3,Cuenca,Negociable,USED,Chevrolet,Crossover,Tracker,,,,,,,,,,,,,,,,,
2014,155000,39.5,Quito,Negociable,USED,Jeep,Todoterreno,Cherokee Limited,,,,,,,,,,,,,,,,,
1991,244000,7.0,Riobamba,Fijo,USED,Jeep,Todoterreno,Cherokee Laredo,,,,,,,,,,,,,,,,,
2019,24123,14.2,Quito,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2020,14232,12.95,Quito,Negociable,USED,Chery,Sedán,Arrizo 3,,,,,,,,,,,,,,,,,
2013,215000,25.5,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 4X4,,,,,,,,,,,,,,,,,
2021,42000,23.8,Riobamba,Negociable,USED,Kia,Todoterreno,Seltos,,,,,,,,,,,,,,,,,
2023,1,109.8,Quito,Negociable,USED,Jeep,Todoterreno,Wrangler Sahara,,,,,,,,,,,,,,,,,
2010,195000,11.9,Quito,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2004,315000,15.8,Quito,Negociable,USED,Toyota,Todoterreno,Prado 3P,,,,,,,,,,,,,,,,,
2017,69000,43.0,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2014,180000,25.7,Guayaquil,Negociable,USED,Toyota,Camioneta Cabina Simple,Hilux CS 4x4,,,,,,,,,,,,,,,,,
2018,78200,25.8,Cuenca,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2003,145000,23.0,Manta,Negociable,USED,BMW,Sedán,330i,,,,,,,,,,,,,,,,,
2014,91000,25.0,Cumbayá,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2006,215143,11.9,Quito,Negociable,USED,Chevrolet,Todoterreno,TrailBlazer SS,,,,,,,,,,,,,,,,,
2010,147345,21.9,Quito,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,#1717970,140000 Kms,Eléctricos,SpeedTronic,Gasolina,Aire Acondicionado,4 x 2,Plomo,3.0,Hidráulica,1800.0,Tela,Azuay,,,,
2018,61524,13.9,Quito,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2016,115000,37.9,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2002,220000,14.2,Azogues,Negociable,USED,Jeep,Todoterreno,Liberty,,,,,,,,,,,,,,,,,
2020,30000,30.0,Quito,Negociable,USED,Great Wall,Todoterreno,HAVAL H6 SUPREME,,,,,,,,,,,,,,,,,
2016,93306,28.2,Quito,Negociable,USED,Kia,Van,Grand Carnival,,,,,,,,,,,,,,,,,
2004,140000,9.9,Quito,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2018,68000,23.8,Ambato,Negociable,USED,Dodge,Todoterreno,Journey,,,,,,,,,,,,,,,,,
2015,67000,16.99,Quito,Fijo,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2020,38000,25.9,Cuenca,Negociable,USED,JAC,Camioneta Doble Cabina,T8 PRO,,,,,,,,,,,,,,,,,
2015,67000,16.99,Quito,Fijo,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
2010,74000,44.8,Quito,Negociable,USED,Mercedes Benz,Coupé,CLK 350,,,,,,,,,,,,,,,,,
2021,38000,38.9,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
2020,29800,32.99,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2012,119000,30.75,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2023,7000,21.7,Cuenca,Negociable,USED,Jetour,Coupé,X70,,,,,,,,,,,,,,,,,
2022,1,139.0,Guayaquil,Negociable,USED,Jeep,Camioneta Doble Cabina,Gladiator Mojave,,,,,,,,,,,,,,,,,
2008,262259,18.8,Manta,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2023,95,25.5,Quito,Negociable,USED,Mazda,Crossover,CX-3 ENTRY,,,,,,,,,,,,,,,,,
2017,52000,22.99,Ambato,Negociable,USED,Great Wall,Coupé,H6 Coupe,,,,,,,,,,,,,,,,,
2011,206000,22.5,Guayaquil,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2019,38000,55.0,Quito,Fijo,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2019,141000,12.99,Ambato,Negociable,USED,Great Wall,Sedán,C30 CONFORT,,,,,,,,,,,,,,,,,
2014,141000,35.0,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2020,81200,24.0,Guayaquil,Fijo,USED,Kia,Crossover,Sportage Europa,,,,,,,,,,,,,,,,,
2019,15171,35.99,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2022,68,115.0,Guayaquil,Fijo,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2017,44000,27.6,Naranjal,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2020,30000,28.499,Manta,Negociable,USED,Kia,Todoterreno Ligero,Sportage Europa,,,,,,,,,,,,,,,,,
2017,83000,29.0,Quevedo,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2015,141000,19.9,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2022,1,265.0,Guayaquil,Fijo,USED,Cadillac,Todoterreno,Escalade,,,,,,,,,,,,,,,,,
2022,1,270.0,Guayaquil,Negociable,USED,Lincoln,Todoterreno,Navigator,,,,,,,,,,,,,,,,,
2013,181126,11.9,Quito,Negociable,USED,Mazda,Sedán,3,,,,,,,,,,,,,,,,,
2005,167272,8.9,Quito,Negociable,USED,Mazda,Sedán,6,,,,,,,,,,,,,,,,,
2021,75325,24.9,Quito,Negociable,USED,Mazda,Crossover,CX-3 ENTRY,#1704160,95 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Blanco,2.0,Electrónica,2000.0,Tela,Pichincha,,,,
2010,150558,8.9,Quito,Negociable,USED,Nissan,Hatchback (5 Puertas),Tiida,,,,,,,,,,,,,,,,,
2016,143527,15.9,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2006,266455,5.9,Quito,Negociable,USED,Chevrolet,Mini van (MPV),Vivant,,,,,,,,,,,,,,,,,
2011,235670,9.9,Quito,Negociable,USED,Hyundai,Sedán,Elantra,,,,,,,,,,,,,,,,,
2001,290647,5.9,Quito,Negociable,USED,Lada,Todoterreno,Niva,,,,,,,,,,,,,,,,,
1996,78400,11.8,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Blazer,,,,,,,,,,,,,,,,,
2023,21700,29.5,Playas,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX HI RIDE,,,,,,,,,,,,,,,,,
2020,18060,18.7,Quito,Negociable,USED,Fiat,Coupé,500 LOUNGE,,,,,,,,,,,,,,,,,
2007,173000,12.25,Cuenca,Fijo,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2019,155110,15.0,Portoviejo,Negociable,USED,Foton,Van Pasajeros,Grantour  BJ6425,,,,,,,,,,,,,,,,,
1994,309680,12.49,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2023,5500,29.3,Cuenca,Negociable,USED,Changan,Camioneta Doble Cabina,HUNTER,,,,,,,,,,,,,,,,,
2008,199000,6.79,Quito,Fijo,USED,Citroen,Crossover,C3 Aircross,,,,,,,,,,,,,,,,,
2008,199000,6.79,Quito,Fijo,USED,Citroen,Sedán,C3 SX,,,,,,,,,,,,,,,,,
2008,199000,6.79,Quito,Negociable,USED,Citroen,Hatchback (5 Puertas),New C3,,,,,,,,,,,,,,,,,
2008,199000,6.79,Quito,Fijo,USED,Citroen,Crossover,C3 SHINE,,,,,,,,,,,,,,,,,
2019,53000,19.99,Quito,Negociable,USED,Suzuki,Todoterreno,GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2019,67000,27.2,Quito,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2017,30000,60.0,Machala,Fijo,USED,Dodge,Camioneta Doble Cabina,Ram 2500,,,,,,,,,,,,,,,,,
2013,205000,18.99,Guayaquil,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2019,43162,53.7,Quito,Negociable,USED,Dodge,Todoterreno,Durango,,,,,,,,,,,,,,,,,
2018,63200,13.09,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto GT Limited,,,,,,,,,,,,,,,,,
2018,63200,13.09,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),picanto pro,,,,,,,,,,,,,,,,,
2010,123000,22.99,Quito,Negociable,USED,BMW,Todoterreno,X3,,,,,,,,,,,,,,,,,
2012,158000,18.2,Cuenca,Negociable,USED,Ford,Camioneta Cabina Simple,F150 CS 4x4,,,,,,,,,,,,,,,,,
2015,90000,14.9,Quito,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
1980,200000,3.8,Guayaquil,Negociable,USED,American Motors,Sedán,Concord,,,,,,,,,,,,,,,,,
2006,164000,9.99,Quito,Negociable,USED,Mitsubishi,Crossover,Outlander,,,,,,,,,,,,,,,,,
2018,66000,20.9,Quito,Negociable,USED,Toyota,Sedán,Prius Hybrido,,,,,,,,,,,,,,,,,
2006,138000,10.79,Quito,Fijo,USED,Ford,Todoterreno,Escape Limited Edition,,,,,,,,,,,,,,,,,
2006,138000,10.79,Quito,Negociable,USED,Ford,Todoterreno,Escape S Plus,,,,,,,,,,,,,,,,,
2018,110000,21.6,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2007,110700,28.0,Quito,Negociable,USED,BMW,Sedán,328i,,,,,,,,,,,,,,,,,
2017,84700,25.3,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2021,36240,15.0,Quito,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,#1720063,67000 Kms,Eléctricos,Manual,Gasolina,,,,9.0,,2000.0,Cuero,Pichincha,,,,
2015,65000,37.99,Quito,Negociable,USED,Alfa Romeo,Hatchback (5 Puertas),Giulietta,,,,,,,,,,,,,,,,,
2009,151286,13.9,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2021,28749,12.9,Quito,Negociable,USED,Shineray,Van,X30 CARGO,,,,,,,,,,,,,,,,,
2011,190969,15.9,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2019,213698,18.9,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2009,207318,6.9,Quito,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
1993,266108,7.9,Quito,Negociable,USED,Chevrolet,Todoterreno,Trooper 3P,,,,,,,,,,,,,,,,,
2010,235970,7.9,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Activo,,,,,,,,,,,,,,,,,
2019,101134,29.0,Quito,Negociable,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2016,83231,45.5,Quito,Negociable,USED,Chrysler,Todoterreno,Grand Cherokee Limited,,,,,,,,,,,,,,,,,
2019,200,6.49,Quito,Negociable,USED,Renault,Otro,Twizy,,,,,,,,,,,,,,,,,
2019,200,6.49,Quito,Negociable,USED,Dayang,Hatchback (3 Puertas),Chok,,,,,,,,,,,,,,,,,
2008,144700,42.777,Quito,Negociable,USED,Lexus,Sedán,LS 460,,,,,,,,,,,,,,,,,
2020,2000,165.0,Guayaquil,Fijo,USED,Chevrolet,Todoterreno,Tahoe,,,,,,,,,,,,,,,,,
2015,144000,12.3,Guayaquil,Negociable,USED,Kia,Sedán,Cerato Forte,,,,,,,,,,,,,,,,,
2012,179000,12.2,Quito,Fijo,USED,Hyundai,Sedán,Accent,,,,,,,,,,,,,,,,,
2014,111500,13.9,Cuenca,Negociable,USED,Great Wall,Todoterreno,H5,,,,,,,,,,,,,,,,,
2015,130200,12.9,Cuenca,Negociable,USED,Volkswagen,Sedán,Voyage,,,,,,,,,,,,,,,,,
2013,202700,19.9,Cuenca,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2016,179000,23.1,Quito,Fijo,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2023,0,24.3,Quito,Negociable,NEW,Jetour,Coupé,X70,,,,,,,,,,,,,,,,,
2022,30265,16.45,Quito,Negociable,USED,Faw,Todoterreno Ligero,Bestune T33,,,,,,,,,,,,,,,,,
2022,35265,18.25,Quito,Negociable,USED,Shineray,Todoterreno Ligero,SWM G01,,,,,,,,,,,,,,,,,
2014,192400,15.19,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Xtreme,,,,,,,,,,,,,,,,,
2020,63000,12.6,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2020,29125,20.75,Quito,Negociable,USED,Hyundai,Crossover,VENUE,,,,,,,,,,,,,,,,,
2009,174500,20.925,Ambato,Negociable,USED,Toyota,Todoterreno,Prado 3P,,,,,,,,,,,,,,,,,
2019,44100,26.9,Cuenca,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2008,201168,17.5,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2019,130000,6.5,Guayaquil,Negociable,USED,Chery,Hatchback (5 Puertas),QQ3,,,,,,,,,,,,,,,,,
2007,117000,15.8,Quito,Negociable,USED,Nissan,Otro,Murano 4X2 AT,,,,,,,,,,,,,,,,,
2017,85000,16.5,Pasaje,Negociable,USED,Volkswagen,Sedán,Jetta Trendline TA,,,,,,,,,,,,,,,,,
2003,270000,9.0,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2019,10,27.0,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2019,80000,17.8,Santo Domingo,Negociable,USED,Volkswagen,Sedán,Voyage,#1713433,130200 Kms,Eléctricos delanteros,Manual,Gasolina,Aire Acondicionado,4 x 2,Gris,7.0,Hidráulica,1600.0,Tela,Azuay,,,,
2008,28700,8.0,Quito,Negociable,USED,Nissan,Todoterreno,Kicks,,,,,,,,,,,,,,,,,
2016,123000,32.0,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2008,164700,12.0,Samborondón,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ 4x4,,,,,,,,,,,,,,,,,
2010,190000,17.9,Cuenca,Negociable,USED,Mazda,Todoterreno,CX-9,,,,,,,,,,,,,,,,,
2020,23700,19.8,Quito,Negociable,USED,Chevrolet,Todoterreno Ligero,Tracker,,,,,,,,,,,,,,,,,
2014,71000,16.0,Quito,Negociable,USED,Citroen,Hatchback (3 Puertas),DS3,,,,,,,,,,,,,,,,,
2008,111816,14.89,Quito,Negociable,USED,Audi,Sedán,A4 3.2FSI,,,,,,,,,,,,,,,,,
2009,157421,13.59,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2017,37000,24.79,Quito,Negociable,USED,Volkswagen,Coupé,Beetle,,,,,,,,,,,,,,,,,
2009,157421,13.29,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2012,98000,25.9,Quito,Negociable,USED,Mercedes Benz,Sedán,C180,,,,,,,,,,,,,,,,,
2010,74000,44.3,Quito,Negociable,USED,Mercedes Benz,Coupé,E350 COUPÈ,,,,,,,,,,,,,,,,,
2022,8142,23.3,Quito,Negociable,USED,Chery,Todoterreno,Tiggo 7 PRO,,,,,,,,,,,,,,,,,
2003,250000,13.5,Quito,Negociable,USED,Mazda,Camioneta Cabina Simple,B2600 CS,,,,,,,,,,,,,,,,,
1978,100000,9.5,Quito,Negociable,USED,Lancia,Coupé,Beta,,,,,,,,,,,,,,,,,
2015,290,17.5,Cuenca,Negociable,USED,Polaris,Buggy,RZR 1000,,,,,,,,,,,,,,,,,
2022,20000,18.5,Ambato,Negociable,USED,Volkswagen,Sedán,Virtus,,,,,,,,,,,,,,,,,
2022,40500,26.45,Guayaquil,Negociable,USED,Changan,Camioneta Doble Cabina,HUNTER,,,,,,,,,,,,,,,,,
2019,102000,29.9,Portoviejo,Negociable,USED,Hyundai,Todoterreno,New Santa Fe,,,,,,,,,,,,,,,,,
2019,81100,22.7,Santo Domingo,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2012,190000,15.5,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2014,176000,13.0,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
2023,14800,35.5,Cuenca,Negociable,USED,Haval,Todoterreno,All new H6 Supreme,,,,,,,,,,,,,,,,,
2012,199000,8.5,Atacames,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2013,83686,37.5,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Limited,,,,,,,,,,,,,,,,,
2002,220000,4.9,Quito,Negociable,USED,Renault,Hatchback (3 Puertas),Twingo,,,,,,,,,,,,,,,,,
2022,312000,17.0,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F350 Super Duty,,,,,,,,,,,,,,,,,
2018,71516,26.9,Quito,Negociable,USED,Toyota,Todoterreno,NEW RAV4 AC 2.0 5P,,,,,,,,,,,,,,,,,
2020,76000,55.0,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X4,,,,,,,,,,,,,,,,,
2017,94500,15.2,Quito,Fijo,USED,Kia,Sedán,Rio R,,,,,,,,,,,,,,,,,
2018,128000,24.0,Guayaquil,Fijo,USED,Mazda,Hatchback (5 Puertas),CX-3 Full,,,,,,,,,,,,,,,,,
2015,100000,20.5,Cuenca,Negociable,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2004,99000,15.5,Cuenca,Negociable,USED,Lexus,Sedán,GS450H,,,,,,,,,,,,,,,,,
2014,120000,13.25,Guayaquil,Negociable,USED,Renault,Todoterreno,Duster 2.0,,,,,,,,,,,,,,,,,
2020,56000,20.9,Machala,Negociable,USED,Changan,Camioneta Doble Cabina,HUNTER,#1676170,40500 Kms,Eléctricos,Manual,Gasolina,,,,8.0,,2400.0,Cuero,,,,,
2000,350000,4.5,Loja,Negociable,USED,Volkswagen,Sedán,Gol Confortline 1.8,,,,,,,,,,,,,,,,,
2015,96000,57.5,Quito,Negociable,USED,BMW,Todoterreno,X5 3.0i,,,,,,,,,,,,,,,,,
2018,54102,26.99,Quito,Negociable,USED,Mitsubishi,Crossover,Eclipse Cross,,,,,,,,,,,,,,,,,
2015,96000,57.5,Quito,Negociable,USED,BMW,Todoterreno,X5 xDrive35i,,,,,,,,,,,,,,,,,
2003,250000,10.9,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
1998,290000,10.8,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2013,160000,20.5,Cuenca,Negociable,USED,Mazda,Todoterreno,CX-5 Full,,,,,,,,,,,,,,,,,
2019,100000,12.9,Cuenca,Negociable,USED,Chevrolet,Mini van (MPV),N300 MAX CARGO 1.2L TM AC,,,,,,,,,,,,,,,,,
1996,302782,10.99,Quito,Negociable,USED,BMW,Sedán,328i,,,,,,,,,,,,,,,,,
2006,183000,10.99,Quito,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2006,183000,10.99,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2007,241000,17.5,Quito,Negociable,USED,BMW,Todoterreno,X3 3.0SI,,,,,,,,,,,,,,,,,
2017,102400,18.2,Cuenca,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2013,137000,24.999,Cumbayá,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2023,0,36.99,Quito,Fijo,NEW,Jetour,Todoterreno,X70 PLUS,,,,,,,,,,,,,,,,,
2015,134156,13.75,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2017,99500,11.0,Ibarra,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2013,53108,32.8,Quito,Negociable,USED,Mitsubishi,Coupé,Eclipse,,,,,,,,,,,,,,,,,
2008,213000,12.9,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2014,100000,34.0,Cuenca,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Laredo,,,,,,,,,,,,,,,,,
2011,95000,54.8,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
2017,96000,37.5,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2018,72400,30.5,Cuenca,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
2011,107000,11.2,Quito,Negociable,USED,Volkswagen,Sedán,JETTA EUROPA 2.0,,,,,,,,,,,,,,,,,
2015,135000,10.5,Quito,Negociable,USED,Renault,Hatchback (5 Puertas),Sandero,,,,,,,,,,,,,,,,,
2019,47598,17.45,Quito,Negociable,USED,Suzuki,Todoterreno,S-Cross,,,,,,,,,,,,,,,,,
2019,27896,23.25,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier,,,,,,,,,,,,,,,,,
2020,49568,15.75,Quito,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2018,81800,23.3,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage GT,,,,,,,,,,,,,,,,,
2014,55000,25.5,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2019,41900,14.8,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto GT Limited,,,,,,,,,,,,,,,,,
2006,83400,29.8,Cuenca,Negociable,USED,Porsche,Todoterreno,Cayenne S,,,,,,,,,,,,,,,,,
1981,98000,3.7,Quito,Negociable,USED,Honda,Hatchback (5 Puertas),Civic,,,,,,,,,,,,,,,,,
2006,36049,28.777,Quito,Negociable,USED,Infiniti,Coupé,G 35,,,,,,,,,,,,,,,,,
2013,100000,19.9,Cuenca,Negociable,USED,Mitsubishi,Coupé,Eclipse,#1662873,33000 Millas,Eléctricos delanteros,Automática,Gasolina,Aire Acondicionado,4 x 2,,9.0,Hidráulica,2400.0,Tela,Pichincha,4l,,,
2016,80500,24.0,Guayaquil,Negociable,USED,Foton,Van,View C2,,,,,,,,,,,,,,,,,
2005,115000,18.777,Quito,Negociable,USED,Mercedes Benz,Sedán,C180 K,,,,,,,,,,,,,,,,,
2020,29000,24.0,Guayaquil,Negociable,USED,Toyota,Sedán,Corolla 1.8,,,,,,,,,,,,,,,,,
2020,47000,46.5,Guayaquil,Negociable,USED,BMW,Sedán,330i,,,,,,,,,,,,,,,,,
2019,49152,13.65,Quito,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2021,41500,51.5,Lago Agrio,Negociable,USED,Toyota,Camioneta Doble Cabina,New Hilux SR,,,,,,,,,,,,,,,,,
2019,66654,18.9,Quito,Negociable,USED,Peugeot,Crossover,2008,,,,,,,,,,,,,,,,,
2006,180000,6.3,Quito,Negociable,USED,Skoda,Sedán,SuperB,,,,,,,,,,,,,,,,,
